date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Cluster
2018-02-01,-1.2765889992817552,-0.1889824259868868,0.3085223253192128,-0.0379332368540066,-0.3368343076119147,0.1318547487534316,0.4567188614533369,0
2018-02-02,0.621323504854383,0.0944166952071609,0.2608530855831115,0.1282820166323826,-0.204261314232847,0.2332940508352583,0.0989986887044045,0
2018-02-05,0.0490415794470918,-0.6784485850653657,0.0128559188713158,0.0327956420995856,-0.3269361022381173,0.7436248742968481,-0.151544446247289,0
2018-02-06,-2.674641170576459,1.145811465959155,0.5472050671446427,-0.1921461348477143,-0.0803835787667838,-0.1401236625104447,-0.2857566813170161,1
2018-02-07,-1.263371564492285,-0.6917859968862435,-0.0953521958848998,-0.0113313731527929,-0.2525231567005795,0.9493637928139798,-1.521807927215345,0
2018-02-08,-0.5920431675359739,-0.5283678065735004,-0.052237152218434,0.1733261840683276,-0.0110016738149106,-0.5238669031485813,-0.5219814655825257,0
2018-02-09,-3.1300491937741786,0.7598094795484068,0.5348710612819533,-0.0644490053148582,-0.1807147208312951,0.0472614776149769,-1.373231516954286,1
2018-02-12,1.1427658541621628,0.1394953267773976,-0.5460294306815888,0.2237839846411975,0.5760425779335522,0.0979855647415798,0.0702269836935937,3
2018-02-13,0.8267856154849603,0.1476315470368043,0.0411799104079547,0.0921496306910979,0.0311525471357722,-0.1188559384340512,0.4629649945166027,0
2018-02-14,0.8972035879778127,0.7606985908964992,0.4620410830185369,0.3878543112562065,-0.0573925439981818,0.0987985314073477,0.2140907919684773,0
2018-02-22,1.2020823473344702,-0.7970624617440673,-0.8029856318071719,0.2820103477195081,0.4744641699142672,0.5344202272767422,0.5992736139020437,3
2018-02-23,0.9077875810579789,0.6366688652240262,0.2835573244603345,0.0191344260226576,-0.1612136105939367,0.842199928630569,-0.2133999867492038,0
2018-02-26,1.0332971257163488,1.063956120747119,-0.9097124914505876,0.184788191297666,1.1721266858125592,0.4812028074303998,0.0351985038993295,0
2018-02-27,-1.087131290204861,0.0037794446028819,-0.4012644868222247,0.0820669166106945,0.3605310064693577,0.4768351799708535,-0.7063785726001293,0
2018-02-28,-0.8221078255903136,-0.5348101933953866,-0.5064299468098657,0.151305128765891,0.2963798541238883,0.40210419608857,-0.4812624957526193,0
2018-03-01,0.5626040200138885,-0.3426689048152846,-0.072018218432447,0.1138355342136998,-0.0503738149157508,0.1285435146573464,0.0339470734534215,3
2018-03-02,-0.5000823826966816,0.3661098915461939,0.2976539859427307,0.1240610588753914,-0.0673188824433708,-0.2719335845009539,-0.2343330376891469,0
2018-03-05,-0.362102393604495,-0.1976067273172888,0.0237947852586971,0.2021440487125637,0.1011478259490387,-1.0179919178521095,0.3423890621917249,0
2018-03-06,0.8576069875218056,-0.7175891429511202,-0.0403860110123166,0.145202439579948,-0.1937726703684513,0.0280710410691495,0.2873040893576224,3
2018-03-07,-0.9709942241014416,0.336796609002907,-0.1655395354247628,0.1175744439512273,0.3844164369821764,-0.4948647118431871,0.0898204579703524,0
2018-03-08,-0.0769054040081191,-0.6062308167993599,-0.6409472314270843,0.3356171945389642,0.5680207788657798,-0.6929740385118395,0.746968410990487,0
2018-03-09,-0.4088254978440717,-1.0640987694650497,-1.0333305686740846,0.5434172963853254,0.8241034994005889,-0.4812145756444642,0.5440428705176563,0
2018-03-12,0.3237265254699435,-0.0910944405922253,-0.3472730056286272,0.1866151633696778,0.3510048216947907,-0.1524371565725641,0.0015373874998741,0
2018-03-13,-0.5575485941347423,-0.1623585597641831,0.3801961992576674,0.0005422093570456,-0.3838077967465179,-0.1548639506516584,-0.3105266721534628,0
2018-03-14,-0.0283477069592091,0.5873335755342208,0.3469074330575402,-0.1220711308426892,-0.2352630143836931,0.6477644596545317,-0.2497263053189383,0
2018-03-15,0.0487942085705523,-0.3283042125706331,-0.0463769913219616,0.1226802623067793,-0.0181281840056807,-0.152977099654171,0.4271947488791062,0
2018-03-16,-0.8273719838881471,-0.3346547706810869,0.0843219093897803,0.1820471707346102,-0.109416357661863,-0.0576512901577172,-0.3170663567498268,0
2018-03-19,-0.5047038921850588,-1.0123296919960714,-0.5504634473379139,0.2838114804467512,0.300377907563336,-0.3200747439176087,0.4964645135303364,0
2018-03-20,-0.0947740462941683,0.1612182958355145,-0.1514233726488497,0.1364267950969614,0.2755586339593444,-0.3553786300505182,0.1236427074677363,0
2018-03-21,-0.549997206732562,0.0198675472821593,0.0201131575159732,0.0793979579449565,0.0424573681584718,-0.1498740523274598,0.0393813576119234,0
2018-03-22,-0.3855016286109309,1.156378241103651,0.1476520572154024,-0.0083327847564036,0.0461424627998964,-0.1501997787588743,-0.4379256027271209,0
2018-03-23,-3.81140111185349,0.84892048871219,-0.1173214924924159,0.235959514810813,0.7902751590280739,-1.5963059760401412,0.5078254325230864,1
2018-03-26,-0.2076258006143493,-0.6078400688100598,-0.2059730444892568,0.2124245897631332,0.0938496071843636,-0.4136692352502322,-0.6528456293875923,0
2018-03-27,1.2162567944896514,-0.3789851600263326,0.2530268078746776,0.0938224676688239,-0.3759892523828381,-0.016267374977131,-0.189376618979156,3
2018-03-28,-1.588444766763233,-0.7051847617857034,0.0555140347131251,0.0837810378826169,-0.2011419772636089,-0.2519194827764196,-0.5574714554763587,0
2018-03-29,0.7807202251601444,-0.985516318441647,-0.3609432262404314,0.1495706625496498,-0.0691366993599672,0.762594484851524,0.2914612054506127,3
2018-03-30,0.9826533374744032,0.5191291046304595,0.3729704992188283,0.0397997294621254,-0.2587844163581346,0.6013490076507104,-0.583335439554075,0
2018-04-02,-0.0636250177922641,0.5806164168623802,-0.2774608949025384,0.0286400419243372,0.3975549447497901,0.5688837328167077,-0.3094550455747687,0
2018-04-03,-0.5457351389633601,0.6260668059882937,0.1716726073000026,0.0183323683056549,0.1079614357588625,-0.2563360324816288,-0.0086742154023121,0
2018-04-04,-0.4987632110524981,-0.0091230500354001,-0.151081292555693,0.3239378386918634,0.246357253082959,0.1597595638950801,0.1189550244809254,0
2018-04-09,-0.0820954523460967,0.8177406353917325,-0.942585364455266,0.0685584926317739,1.018187497779522,1.3960686278735888,-0.2970019154498659,0
2018-04-10,1.0937545884597295,0.1269072130756962,-0.3332060850426257,0.1323900564954876,0.337152798132294,0.3057409550490774,0.8073513708485607,3
2018-04-11,-0.0717512269931462,0.1389192937569089,-0.2822910533226419,0.1661499671563965,0.4027724979459149,-0.3936276577541611,0.2548188259450796,0
2018-04-12,-0.9178937223707662,0.5919202534484458,-0.2385661113001552,0.0827202496002602,0.4965879351548574,-0.2303763283604473,-0.2367208805212111,0
2018-04-13,-0.6413572592553842,0.1188491117549612,-0.6626276904762869,0.1529501211115494,0.5683870805386693,1.2454853338338447,-0.4824543608323548,0
2018-04-16,-1.3155315841023143,-0.1361787802613997,0.1169050112610965,0.143556663819776,0.0397175066579401,-1.0064481337475597,-0.4390760770821419,0
2018-04-17,-1.073572284377471,1.0684103218182217,0.0116660292817023,-0.1299644949522554,0.2471632182050872,0.7752916147002864,-0.5597980130394579,0
2018-04-18,0.0852137366491173,1.581395718862299,-2.177229084603299,0.2116956148350619,2.3983835473704618,2.0544954494809304,-0.2964619729221406,0
2018-04-19,1.780686532387401,0.4943732525094352,0.8755804375609552,-0.2013553704062627,-0.8367509383280758,0.7221913247919274,-0.0018676741428722,3
2018-04-20,-1.958570673558932,-0.4146772024809664,-0.4284811311790822,0.2704442979317787,0.4160903256695955,-0.2015542153007441,0.0934272283387522,3
2018-04-23,0.4801989130605408,-0.1712842256927779,0.6117264091386843,-0.1799565781198406,-0.8231195878049743,1.1131026473028136,-0.1631434075998855,3
2018-04-24,1.0796341786304868,-0.6604333605550269,-0.6693797358912743,0.3165773248107435,0.484805659973585,-0.2943669444287688,0.7247089351811127,3
2018-04-25,-0.2942849126954967,-0.1007433873424241,-0.1344496990778466,0.0780758975966907,0.0847112764204588,0.2471725491126963,-0.2394903915573726,0
2018-04-26,-1.3527850076391406,0.1740148512624446,0.6599132948087546,-0.0661084027075965,-0.4928016944109625,-0.461508863522988,-0.4933610970634182,3
2018-04-27,-0.0576204532743748,-0.6246006091139915,0.148472010274401,0.3008833074577681,-0.251626703408467,-0.0472400028771036,-0.0095231042816134,0
2018-05-02,0.8197848927656217,0.1494401951095072,0.6366878787954541,-0.1738182449009646,-0.7356961947935735,0.947072968548354,-0.3489903993970363,0
2018-05-03,0.2451232774558518,-0.0394475490781076,-0.7339121663307137,0.2077759894309352,0.6744153929339638,0.2933838673705463,0.2390867066640482,0
2018-05-04,-0.2519789054737689,-0.0079507902244954,0.113108939368647,0.1617508201074027,-0.0498761265401981,-0.0299199387653497,-0.2170224039882037,0
2018-05-07,1.325689696728542,-0.2565204212265787,0.0491801641485572,0.1396851059618437,-0.1047272223496793,-0.1811294420659928,0.3768814233754176,3
2018-05-08,0.6096043472331827,-0.4451438039140423,0.2016218942583189,0.125277054546927,-0.2727693410604169,-0.4384706133139081,0.6138353160814525,3
2018-05-09,-0.4208860061371415,-0.8859327638425876,0.2618518542565883,0.1192092686075172,-0.4376122306182669,-0.6073020932799413,0.1434048016312507,0
2018-05-10,0.4085733280575047,0.4005942359729477,-0.1803379337206649,0.046533624313606,0.2488889027744662,0.3957692629239599,0.1431518627800197,0
2018-05-11,-0.1560109060907304,0.7950036836748737,0.0987712186384171,0.0287793514348887,0.1076275150893588,0.6476983937228249,-0.2963824920734532,0
2018-05-14,0.3786155856576844,-0.3838839506186713,0.1617507515757915,0.0734252166586319,-0.2698013283534914,0.0159078406557166,0.5715380093393753,3
2018-05-15,0.2415484927401703,-0.6294151200977323,-0.0994947776687929,0.1361362898181216,-0.1046802469184568,0.0213999524910993,0.0030667012016201,3
2018-05-16,-0.6052607747974099,-0.9298094875726716,0.0969952063525306,0.0523277483200592,-0.4268184993528912,0.3052871278664879,-0.4306063415118284,0
2018-05-17,-0.5857983255714955,-0.7040577816582727,0.1938877424186084,0.0359148803613677,-0.4188315186858387,0.1337786891821207,-0.3101273323909002,0
2018-05-18,0.5923606106401798,-0.1416200342558932,0.0621746105696252,0.2073629594228015,-0.0473614639002663,-0.0546492466984409,0.4501677016749504,3
2018-05-21,0.295710796015471,-0.2346424613416913,-0.4150457995771527,0.1900763079809403,0.3354598871324684,0.1098652869997372,-0.0179800930799806,0
2018-05-22,-0.4352194827661669,0.1614853406677922,-0.2963382713614019,0.1600333873985603,0.4201363826294331,-0.3579889438897335,-0.0813530769526527,0
2018-05-23,-1.1603593334159328,0.0583274828570526,0.2296929513556775,0.0231918006716709,-0.1081976891145446,-0.4421806405851002,-0.2376906191127723,0
2018-05-24,-0.0509300591873273,0.4918597912176791,0.5379649072964918,-0.0864990714648866,-0.3620121207243525,-0.0008373681868114,-0.4142573923915033,0
2018-05-25,-0.4893802994351959,0.4908173051970019,0.0256899823493718,0.1443193745673452,0.2213330358573587,-0.1289546849366118,0.2624143904441102,0
2018-05-28,0.0121244753280629,-0.5438227745507913,0.0271185200141116,0.0715193734282267,-0.2115478593042945,0.1882664648593423,0.3142005848589881,0
2018-05-29,0.1056152955073189,0.7061047158173204,0.6589460451204235,-0.2114736714117882,-0.5328545356390079,0.7380151590392023,-0.5553224126917412,0
2018-05-30,-1.8634512153135852,0.2443572090935262,0.3649377512299958,-0.0486234586297731,-0.188063636537899,-0.3312026908766443,-0.3556334039211997,3
2018-05-31,1.6809397523848106,-0.0371935532923774,0.1451280666969059,0.072332110101189,-0.1926581376767257,0.1585505762586397,0.6781943973183346,3
2018-06-01,-0.3298225770431935,-0.3016585632677678,0.8733275401138038,-0.0074767615187388,-0.9143289121860806,0.0786007139496746,-0.317076103462932,0
2018-06-04,0.1167746744867112,-0.6473937664640033,-0.3531591998171036,0.1887914620210599,0.1494891573843388,0.0988812060006647,0.606388340235214,0
2018-06-05,0.8312983674694501,-0.555647212773732,-0.0764189541646759,0.1600919932115402,-0.0950077659382004,-0.1128576076012231,0.1707223786333137,3
2018-06-06,0.1093071572101485,-0.0342060466448996,0.4425374482251448,-0.0087474996595857,-0.4227566194267345,-0.1021791362260234,-0.166520584247977,0
2018-06-07,0.104278676975818,0.2346025680449924,0.2791652147637992,-0.0467782953587292,-0.2473840359439817,0.367015765448796,-0.022383138273617,0
2018-06-08,-1.4175763825033547,0.3639098340628846,-0.4704273572218469,0.2275151311432018,0.6533284404359131,0.0636740629799529,-0.2253256489481783,3
2018-06-11,0.0310423072252388,0.0139061079966916,0.3183687459455258,-0.0163448300750479,-0.3170667531201092,0.1352439369325232,0.0651779562098755,0
2018-06-12,1.2144274964002066,-0.5684451021123681,0.5640560903067908,0.0283956542444766,-0.7368147261863497,-0.0807020131161377,0.23902947425297,3
2018-06-13,-1.306143141176925,-0.0912043965799412,-0.2147398211570413,0.1054824782364163,0.2507511596868579,-0.2091888950349442,0.0504419914284216,0
2018-06-14,-0.103869088769003,0.7741381269994563,-0.0262273131849949,-0.0208976464162437,0.2379195409773947,0.3407093141230173,-0.2273078462199734,0
2018-06-15,-0.6382934776569784,0.2121287765296197,0.05245728398504,0.1560951235126199,0.046343263898967,0.4591922178062605,0.1704361017436623,0
2018-06-19,-4.193708771947923,0.0029769871836882,-0.0118644333611389,-0.0259982115886868,0.1659204739338204,-0.3213936866916198,0.05920824385295,1
2018-06-20,0.6484635369969682,-0.5220842765440802,0.0347434546032927,0.0494881543400429,-0.2955887957223916,0.5916722672491297,-0.2779511085473298,3
2018-06-21,-1.6700899627495382,-0.4496516166928653,-0.0561812663143554,0.1163054627947521,0.0407045698458067,-0.5119038037135698,0.1940061162565306,3
2018-06-22,0.591779221209326,0.0045301291728729,0.0973213789614561,0.2424701266121255,0.0098351201728233,-0.373020167724357,0.0006845490018538,0
2018-06-25,-0.688386125550907,0.2212929145840989,0.420938235683402,-0.0277592113837811,-0.3049220402841834,-0.0861083734599871,-0.5806323937984925,0
2018-06-26,-0.4268948102893328,-0.0258557749655044,-0.1733600402338499,0.1519493732809966,-0.0152293524177225,-0.240474885268824,-0.4956034925634858,0
2018-06-27,-0.9692573074721308,0.6602837841137136,0.3323630384630017,-0.1262127332240695,-0.1546458405323878,0.4100822322368758,-1.0158014598227427,0
2018-06-28,-0.596609457507816,0.5690582045266375,-0.1620318584947134,-0.0650808401039747,0.2182788855132654,1.0009700501788774,-0.5350457399375628,0
2018-06-29,2.0567626440413966,0.4177090858406964,-0.9291353111201802,0.3553975824000144,0.9654942192577444,0.8017223298863234,0.4484009299572871,3
2018-07-02,-2.097662565709437,0.3913254357501692,0.0430372610671257,-0.0110281622021171,0.1545221205554031,-0.1031241753950306,-1.0726729553754777,1
2018-07-03,0.0206156643664319,0.1447193410798992,-0.4359446432465133,0.1706365235559005,0.513357012416813,-0.109718558561397,-0.1317474200676213,0
2018-07-04,-1.2127633947451593,0.0469808183828588,0.253218146007493,0.0347747859271489,-0.117424151262713,-0.5008150920769261,-0.1730304697648333,0
2018-07-05,-1.203531378292828,0.0558935616953966,0.0034680646604512,0.0160771459525057,0.0601934394624481,0.0366497632741292,0.4342797161209643,0
2018-07-06,0.4009022087726241,-0.0206096907426647,0.1524252988748859,0.2025487110412793,-0.0465753184251897,-0.3555057866378016,0.4014277807847941,0
2018-07-09,2.023791825293321,-0.4106662971428595,-0.2179567131387902,0.166823314798349,0.0315832940818583,0.2404312143764916,0.8164160874037575,3
2018-07-10,0.1215950579954568,-0.6625583480234749,0.0255562134254002,0.1257806647595958,-0.2059004156200599,-0.150333853189211,0.0666320541547808,3
2018-07-11,-1.5221164897528126,0.5253239826933804,0.0436146017831443,-0.0076746617061855,0.1886611399945222,-0.1345475429505109,-0.3211153355238685,3
2018-07-12,1.7450128325895602,-0.4433492132665299,-0.6000511770200486,0.2067704178714291,0.3447770767781565,0.5938827258071794,0.4161172884979973,3
2018-07-13,-0.2474269480476505,-0.0233735361985112,-0.8394509535367474,0.3597736004125426,0.8825025257500575,0.0012781429019165,0.2958522828989051,0
2018-07-16,-0.3920828342265128,0.1821731630051664,-0.0798329151997604,0.0591610418578854,0.1670992771369606,-0.0336037134735124,-0.1616405118314971,0
2018-07-17,-0.276724855464579,-0.39637499047075,0.3389875765595582,0.063615564057496,-0.3999873318305985,-0.2655527238525013,-0.2426466841350072,0
2018-07-18,-0.6289003033856035,-0.7416177105556725,-0.141667857151162,0.0459600251164102,-0.1650077520458365,0.5810481559240892,-0.1840380848718503,0
2018-07-19,-0.0223394404655667,0.6493957316714253,0.0922078242496838,-0.046159094503227,0.0824108611535778,0.4389361481224132,0.0235682130123028,0
2018-07-20,1.488551351103163,-0.0453541126576753,0.2939210761525662,0.1712911808897373,-0.2291755583804995,-0.2299034546651039,0.6504491359760025,3
2018-07-23,0.6973811635276844,0.3030201842692828,-0.1442134011851287,0.0902573483129806,0.2426986819596081,0.072722385606694,0.3003824135227939,0
2018-07-24,1.13495114215464,-0.2760033075781228,-0.2429567644735237,0.1766916326526672,0.1541625259150715,0.0144905148003855,0.4192059873379917,3
2018-07-25,0.1989814969651356,0.2868787214334281,-0.0687698337220046,-0.026325927542438,0.0510305357915782,0.8049295022019339,-0.3213395132348739,0
2018-07-26,-0.7503581480767952,0.5619379362870908,-0.0407619764376936,-0.0054412009526791,0.2299145122934358,0.1868650354029454,-0.4727317995731098,0
2018-07-27,-0.089050098619986,0.718542233870671,-0.273277895893433,0.0432224120264467,0.382603437132578,1.170710887221561,-0.3984086350969562,0
